dataset		statistic	pvalue	corrected_p
yeast__drop60	test_recall_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
yeast__drop60	test_recall_weighted	17.120000000000005	0.0018318804472027671	0.6723001241234156
yeast__drop80	fit_time	19.36	0.0006677296603150804	0.6029598832645177
yeast__drop80	score_time	8.799999999999997	0.06629763547656965	1.0
yeast__drop80	test_accuracy	7.07692307692309	0.13187860323482986	1.0
yeast__drop80	test_f1_macro	18.27956989247312	0.0010881044244966537	0.6151635485669639
yeast__drop80	test_f1_micro	17.33333333333334	0.001664911807621159	0.631686295312471
yeast__drop80	test_f1_samples	17.33333333333334	0.001664911807621159	0.631686295312471
yeast__drop80	test_f1_weighted	17.591397849462368	0.0014829001903432315	0.6151635485669639
yeast__drop80	test_jaccard_macro	18.27956989247312	0.0010881044244966537	0.6151635485669639
yeast__drop80	test_jaccard_micro	17.33333333333334	0.001664911807621159	0.631686295312471
yeast__drop80	test_jaccard_samples	17.33333333333334	0.001664911807621159	0.631686295312471
yeast__drop80	test_jaccard_weighted	17.591397849462368	0.0014829001903432315	0.6151635485669639
yeast__drop80	test_precision_macro	17.591397849462368	0.0014829001903432315	0.6151635485669639
yeast__drop80	test_precision_micro	9.333333333333341	0.053286854458472685	1.0
yeast__drop80	test_precision_samples	18.27956989247312	0.0010881044244966537	0.6151635485669639
yeast__drop80	test_precision_weighted	17.591397849462368	0.0014829001903432315	0.6151635485669639
yeast__drop80	test_recall_macro	18.27956989247312	0.0010881044244966537	0.6151635485669639
yeast__drop80	test_recall_micro	17.33333333333334	0.001664911807621159	0.631686295312471
yeast__drop80	test_recall_samples	17.33333333333334	0.001664911807621159	0.631686295312471
yeast__drop80	test_recall_weighted	17.33333333333334	0.001664911807621159	0.631686295312471
