cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
3	2023-08-09 20:48:57.827170	4c4b23a041f5bb895980efed18446a6a016fbfb9145a955c211b801cc436074f	2023-08-09 20:48:03.205561	emotions	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	43.01089692115784	7.590637683868408	0.058823529411764705	0.6975791518472348	0.22920446423662652	0.24031007751937986	0.15434173669467788	0.22130950841984984	0.1425881623250044	0.13656387665198239	0.1323529411764706	0.1361930111930112		0.5690476190476191	0.8611111111111112	0.18907563025210083	0.5808880308880309	0.1461060455598688	0.13963963963963963	0.13585434173669467	0.13963963963963963
4	2023-08-09 20:48:57.827170	4c4b23a041f5bb895980efed18446a6a016fbfb9145a955c211b801cc436074f	2023-08-09 20:48:03.205561	emotions	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	42.96882247924805	8.397887468338013	0.10256410256410256	0.7034749772102956	0.20625217702660895	0.24521072796934867	0.1994301994301994	0.22500663104533442	0.12508169934640523	0.13973799126637554	0.1752136752136752	0.13708545918367346		0.7777777777777777	0.8648648648648649	0.24786324786324787	0.7782738095238095	0.12995413988170576	0.14285714285714285	0.1752136752136752	0.14285714285714285
0	2023-08-09 20:49:14.338306	633eb656c5b9d26914b7889514013ee20e114620df0d312785109cb71ef52e17	2023-08-09 20:48:57.996933	emotions	estimators.cascade_weak_label_proba	proba_weak__drop30	13.532546281814575	2.341135263442993	0.20689655172413793	0.6902428297673667	0.4928214830691611	0.525679758308157	0.41724137931034483	0.49887322641759974	0.3460859827623202	0.35655737704918034	0.36494252873563215	0.34959799797786334		0.8338459785828207	0.7909090909090909	0.4813218390804597	0.8244588229108353	0.38703020939062366	0.3936651583710407	0.3994252873563218	0.3936651583710407
1	2023-08-09 20:49:14.338306	633eb656c5b9d26914b7889514013ee20e114620df0d312785109cb71ef52e17	2023-08-09 20:48:57.996933	emotions	estimators.cascade_weak_label_proba	proba_weak__drop30	13.632799863815308	2.352257251739502	0.2459016393442623	0.753556651961424	0.5766312627899806	0.5910447761194031	0.4887978142076502	0.5759733975975598	0.4206948025440747	0.4194915254237288	0.43169398907103823	0.41823175913256355		0.9105072463768115	0.8761061946902655	0.5737704918032787	0.8950254602428515	0.4449939886881297	0.44594594594594594	0.4549180327868852	0.44594594594594594
2	2023-08-09 20:49:14.338306	633eb656c5b9d26914b7889514013ee20e114620df0d312785109cb71ef52e17	2023-08-09 20:48:57.996933	emotions	estimators.cascade_weak_label_proba	proba_weak__drop30	13.795035600662231	2.306499719619751	0.1896551724137931	0.7103861392600589	0.519939947868742	0.5333333333333333	0.418103448275862	0.5285536384017058	0.3572886803190077	0.36363636363636365	0.3606321839080459	0.3651266358142705		0.7926495997122931	0.8073394495412844	0.49425287356321834	0.7987734007630202	0.3902014478566847	0.39819004524886875	0.3922413793103448	0.39819004524886875
3	2023-08-09 20:49:14.338306	633eb656c5b9d26914b7889514013ee20e114620df0d312785109cb71ef52e17	2023-08-09 20:48:57.996933	emotions	estimators.cascade_weak_label_proba	proba_weak__drop30	13.80500078201294	2.3070290088653564	0.16379310344827586	0.706638087787649	0.47040544569614334	0.4905660377358491	0.40028735632183904	0.48004297133519486	0.31532787513611993	0.325	0.3397988505747126	0.32347726463242427		0.8268922305764411	0.8041237113402062	0.5086206896551724	0.8309828870819583	0.3454032800831377	0.35294117647058826	0.3563218390804597	0.35294117647058826
4	2023-08-09 20:49:14.338306	633eb656c5b9d26914b7889514013ee20e114620df0d312785109cb71ef52e17	2023-08-09 20:48:57.996933	emotions	estimators.cascade_weak_label_proba	proba_weak__drop30	13.702721118927002	2.3496525287628174	0.23577235772357724	0.7152625188662264	0.5241214157029558	0.5508982035928144	0.42493224932249324	0.5272452273953243	0.3814094087674409	0.38016528925619836	0.37804878048780494	0.3815458039421644		0.8143605169340463	0.8288288288288288	0.5013550135501355	0.8092470804057458	0.40945433152045685	0.4125560538116592	0.39972899728997285	0.4125560538116592
5	2023-08-09 20:49:59.173896	4c4b23a041f5bb895980efed18446a6a016fbfb9145a955c211b801cc436074f	2023-08-09 20:49:14.413947	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	35.401469469070435	7.73344612121582	0.07964601769911504	0.7200125510821507	0.22568351077123008	0.23846153846153847	0.1646017699115044	0.2177633282896441	0.1386899518440216	0.13537117903930132	0.14306784660766964	0.13286114981741304		0.53125	0.775	0.21238938053097345	0.5261363636363636	0.1463501081073237	0.1409090909090909	0.14306784660766964	0.1409090909090909
6	2023-08-09 20:49:59.173896	4c4b23a041f5bb895980efed18446a6a016fbfb9145a955c211b801cc436074f	2023-08-09 20:49:14.413947	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	35.83309268951416	7.928830862045288	0.075	0.6600547438129405	0.1311132561132561	0.184	0.14166666666666666	0.1417120042120042	0.08562443845462714	0.1013215859030837	0.125	0.09181818181818183		0.4533333333333333	0.7666666666666667	0.175	0.5243636363636364	0.09790514020901309	0.10454545454545454	0.125	0.10454545454545454
7	2023-08-09 20:49:59.173896	4c4b23a041f5bb895980efed18446a6a016fbfb9145a955c211b801cc436074f	2023-08-09 20:49:14.413947	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	36.24202013015747	7.350768804550171	0.10833333333333334	0.6484438894918059	0.1686750813685798	0.20930232558139536	0.17888888888888888	0.16609928770919483	0.10687518372771491	0.11688311688311688	0.16111111111111112	0.10506662368364496		0.5654761904761905	0.7105263157894737	0.21666666666666667	0.5706168831168832	0.12430118057964512	0.12272727272727273	0.16111111111111112	0.12272727272727273
8	2023-08-09 20:49:59.173896	4c4b23a041f5bb895980efed18446a6a016fbfb9145a955c211b801cc436074f	2023-08-09 20:49:14.413947	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	36.335582971572876	7.440485954284668	0.058333333333333334	0.7039039361387412	0.1350147120638924	0.20392156862745098	0.15833333333333333	0.15110168520004585	0.09442640692640693	0.11353711790393013	0.13194444444444445	0.10394775678866588		0.23379629629629628	0.7428571428571429	0.21666666666666667	0.28491161616161614	0.10782853359814631	0.11818181818181818	0.13194444444444445	0.1181818181818182
9	2023-08-09 20:49:59.173896	4c4b23a041f5bb895980efed18446a6a016fbfb9145a955c211b801cc436074f	2023-08-09 20:49:14.413947	emotions	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	36.65969371795654	7.741132020950317	0.11666666666666667	0.6935768055582042	0.1748933265062297	0.2196969696969697	0.1861111111111111	0.1802876366543599	0.1149626517273576	0.12340425531914893	0.16805555555555554	0.11789891395154553		0.7341269841269841	0.8055555555555556	0.22083333333333333	0.7278613199665831	0.12399072505533164	0.12719298245614036	0.1722222222222222	0.12719298245614036
0	2023-08-09 20:50:13.139891	fc8bb735b03eb6cd2bf3e57c4282c53ae3652d06996e101bc2eec0c882a1b2c7	2023-08-09 20:49:59.352816	emotions	estimators.cascade_proba	proba__drop30	10.640106201171875	2.7026329040527344	0.20512820512820512	0.756006361287699	0.5357248820817576	0.5679758308157099	0.45156695156695154	0.5472169275968579	0.3838288534478746	0.39662447257383965	0.39173789173789175	0.39383409563020894		0.8790587580061264	0.8545454545454545	0.5484330484330483	0.874016111167814	0.4125828419946067	0.4253393665158371	0.41595441595441596	0.4253393665158371
1	2023-08-09 20:50:13.139891	fc8bb735b03eb6cd2bf3e57c4282c53ae3652d06996e101bc2eec0c882a1b2c7	2023-08-09 20:49:59.352816	emotions	estimators.cascade_proba	proba__drop30	10.615059614181519	2.679598093032837	0.18333333333333332	0.6928972686705036	0.4617020502133855	0.4844720496894411	0.39444444444444443	0.47524175401766433	0.30888250697727354	0.319672131147541	0.34027777777777773	0.3210427504568692		0.7756982600732601	0.78	0.4986111111111111	0.7766536110286111	0.33706408312401653	0.35135135135135137	0.35555555555555557	0.35135135135135137
2	2023-08-09 20:50:13.139891	fc8bb735b03eb6cd2bf3e57c4282c53ae3652d06996e101bc2eec0c882a1b2c7	2023-08-09 20:49:59.352816	emotions	estimators.cascade_proba	proba__drop30	10.43593692779541	2.694425344467163	0.18803418803418803	0.6805177641603217	0.5227102643109168	0.5309734513274337	0.45470085470085464	0.5198778991946468	0.36477871083535396	0.3614457831325301	0.38960113960113957	0.3610183077137592		0.782472372255654	0.7758620689655172	0.5455840455840455	0.7717663502416865	0.40471730565778113	0.40358744394618834	0.41880341880341876	0.40358744394618834
3	2023-08-09 20:50:13.139891	fc8bb735b03eb6cd2bf3e57c4282c53ae3652d06996e101bc2eec0c882a1b2c7	2023-08-09 20:49:59.352816	emotions	estimators.cascade_proba	proba__drop30	10.807146310806274	2.6771435737609863	0.23529411764705882	0.7259869589689357	0.5344829941535849	0.5476190476190477	0.45574229691876744	0.535808050795914	0.3771279112221862	0.3770491803278688	0.4026610644257703	0.37680401252568774		0.8130067816600324	0.8	0.5392156862745099	0.8037866492155329	0.41296090821482045	0.416289592760181	0.42296918767506997	0.416289592760181
4	2023-08-09 20:50:13.139891	fc8bb735b03eb6cd2bf3e57c4282c53ae3652d06996e101bc2eec0c882a1b2c7	2023-08-09 20:49:59.352816	emotions	estimators.cascade_proba	proba__drop30	10.502998352050781	2.6792330741882324	0.20833333333333334	0.7427819344854151	0.5801779150473466	0.6079545454545455	0.4925	0.589406804307653	0.4242784992784993	0.43673469387755104	0.425	0.43279563573681223		0.8490751334858886	0.816793893129771	0.5791666666666667	0.8379761744514739	0.4690270855664822	0.4841628959276018	0.46805555555555556	0.4841628959276018
0	2023-08-09 20:51:05.385647	ade6e9e4c2ba9c768c9c781d2f2b5a3a0600d94b07942dc7360a94b9e0357bf8	2023-08-09 20:50:13.214069	emotions	estimators.cascade_tree_embedder	embedding__drop30	44.04095125198364	7.632557392120361	0.08264462809917356	0.6824449221475222	0.15016113212834525	0.2101167315175097	0.1721763085399449	0.16875015594979667	0.0969267801164353	0.11739130434782609	0.1487603305785124	0.10800272786574155		0.4001068376068376	0.7105263157894737	0.2231404958677686	0.41647640791476415	0.11116985685951204	0.1232876712328767	0.1487603305785124	0.1232876712328767
1	2023-08-09 20:51:05.385647	ade6e9e4c2ba9c768c9c781d2f2b5a3a0600d94b07942dc7360a94b9e0357bf8	2023-08-09 20:50:13.214069	emotions	estimators.cascade_tree_embedder	embedding__drop30	44.04605507850647	7.397527456283569	0.05	0.6982900866401508	0.16451808951808952	0.17142857142857146	0.11777777777777777	0.15953704669920885	0.09636206683931435	0.09375	0.1	0.0927927927927928		0.7999999999999999	0.9130434782608695	0.15833333333333333	0.8171171171171171	0.09811645280422661	0.0945945945945946	0.1	0.0945945945945946
2	2023-08-09 20:51:05.385647	ade6e9e4c2ba9c768c9c781d2f2b5a3a0600d94b07942dc7360a94b9e0357bf8	2023-08-09 20:50:13.214069	emotions	estimators.cascade_tree_embedder	embedding__drop30	42.525123596191406	7.683871746063232	0.0743801652892562	0.7086948214874299	0.18433995219709506	0.1875	0.1209366391184573	0.17118368824363722	0.1090282266752855	0.10344827586206896	0.10881542699724515	0.10153388278388278		0.5617715617715618	0.75	0.13636363636363635	0.5120504495504495	0.11491473782495454	0.10714285714285714	0.11845730027548208	0.10714285714285714
3	2023-08-09 20:51:05.385647	ade6e9e4c2ba9c768c9c781d2f2b5a3a0600d94b07942dc7360a94b9e0357bf8	2023-08-09 20:50:13.214069	emotions	estimators.cascade_tree_embedder	embedding__drop30	42.59143877029419	7.739819288253784	0.11016949152542373	0.7252887133740673	0.216055907916373	0.3054545454545455	0.23022598870056496	0.25627154423324056	0.14132104454685102	0.18025751072961374	0.19632768361581918	0.17012323539837773		0.4052910052910053	0.7777777777777778	0.3008474576271186	0.45245995834231134	0.15606441186206357	0.19004524886877827	0.2033898305084746	0.19004524886877827
4	2023-08-09 20:51:05.385647	ade6e9e4c2ba9c768c9c781d2f2b5a3a0600d94b07942dc7360a94b9e0357bf8	2023-08-09 20:50:13.214069	emotions	estimators.cascade_tree_embedder	embedding__drop30	42.60057473182678	7.688666582107544	0.05309734513274336	0.7251835513247408	0.13162301957820163	0.14166666666666664	0.10766961651917403	0.12606203642618208	0.07870797965137587	0.07623318385650224	0.09292035398230089	0.07542157542157543		0.6515151515151515	0.9444444444444444	0.1415929203539823	0.6781326781326782	0.07983258603914016	0.07657657657657657	0.09292035398230089	0.07657657657657657
0	2023-08-09 20:52:31.912304	63f45d246fd6a475a0f8078a6a1bb43e6392c0f10c0960b5135e5cbb2cfee01c	2023-08-09 20:51:05.613046	genbase	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1.1643075942993164	0.0																			
1	2023-08-09 20:52:31.912304	63f45d246fd6a475a0f8078a6a1bb43e6392c0f10c0960b5135e5cbb2cfee01c	2023-08-09 20:51:05.613046	genbase	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	75.26932692527771	9.901453495025635	0.3511450381679389	0.6883254402785913	0.17335098264085025	0.4484304932735427	0.3562340966921119	0.3791735234057181	0.12129892317800815	0.28901734104046245	0.3549618320610687	0.28901734104046245		0.4074074074074074	1.0	0.35877862595419846	0.7803468208092486	0.12129892317800815	0.28901734104046245	0.3549618320610687	0.28901734104046245
2	2023-08-09 20:52:31.912304	63f45d246fd6a475a0f8078a6a1bb43e6392c0f10c0960b5135e5cbb2cfee01c	2023-08-09 20:51:05.613046	genbase	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	73.90797424316406	9.6907799243927	0.42424242424242425	0.6752531809273684	0.19758096841430176	0.5648148148148148	0.43939393939393934	0.4990120094958805	0.14476086730988694	0.3935483870967742	0.4356060606060606	0.3935483870967742		0.37037037037037035	1.0	0.44696969696969696	0.8387096774193549	0.14476086730988694	0.3935483870967742	0.4356060606060606	0.3935483870967742
3	2023-08-09 20:52:31.912304	63f45d246fd6a475a0f8078a6a1bb43e6392c0f10c0960b5135e5cbb2cfee01c	2023-08-09 20:51:05.613046	genbase	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1.1213757991790771	0.0																			
4	2023-08-09 20:52:31.912304	63f45d246fd6a475a0f8078a6a1bb43e6392c0f10c0960b5135e5cbb2cfee01c	2023-08-09 20:51:05.613046	genbase	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1.128859519958496	0.0																			
0	2023-08-09 20:53:07.115879	8fd799e1cc023f8ab9fc4af4c6299c743ee156be91a0a832b98ef899c38ef5e6	2023-08-09 20:52:32.212003	genbase	estimators.cascade_weak_label_proba	proba_weak__drop30	2.545915126800537	0.0																			
1	2023-08-09 20:53:07.115879	8fd799e1cc023f8ab9fc4af4c6299c743ee156be91a0a832b98ef899c38ef5e6	2023-08-09 20:52:32.212003	genbase	estimators.cascade_weak_label_proba	proba_weak__drop30	2.536466598510742	0.0																			
2	2023-08-09 20:53:07.115879	8fd799e1cc023f8ab9fc4af4c6299c743ee156be91a0a832b98ef899c38ef5e6	2023-08-09 20:52:32.212003	genbase	estimators.cascade_weak_label_proba	proba_weak__drop30	26.911126613616943	6.73476243019104	0.45038167938931295	0.7131353495960722	0.48754665007388315	0.6962962962962963	0.5119108203077669	0.6799560715676274	0.39963662578041664	0.5340909090909091	0.500381679389313	0.5443786982248521		0.6111111111111112	0.9306930693069307	0.5207379134860051	0.9230769230769231	0.4551921813359722	0.5562130177514792	0.5139949109414758	0.5562130177514792
3	2023-08-09 20:53:07.115879	8fd799e1cc023f8ab9fc4af4c6299c743ee156be91a0a832b98ef899c38ef5e6	2023-08-09 20:52:32.212003	genbase	estimators.cascade_weak_label_proba	proba_weak__drop30	2.5056324005126953	0.0																			
4	2023-08-09 20:53:07.115879	8fd799e1cc023f8ab9fc4af4c6299c743ee156be91a0a832b98ef899c38ef5e6	2023-08-09 20:52:32.212003	genbase	estimators.cascade_weak_label_proba	proba_weak__drop30	27.160848140716553	6.665264129638672	0.4393939393939394	0.6723318567980877	0.3779013610367059	0.6615384615384614	0.5107383357383357	0.6376470071641244	0.29942600972012734	0.4942528735632184	0.4948232323232323	0.5183026584867075		0.5030864197530864	0.8865979381443299	0.526388888888889	0.8701431492842536	0.33275934305346067	0.5276073619631901	0.5138888888888888	0.5276073619631901
5	2023-08-09 20:55:11.697874	63f45d246fd6a475a0f8078a6a1bb43e6392c0f10c0960b5135e5cbb2cfee01c	2023-08-09 20:53:07.190073	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	114.44001078605652	8.488335132598877	0.43609022556390975	0.6654320987654321	0.20837304441535606	0.5764192139737991	0.45964912280701753	0.503739428374749	0.15375338169455816	0.4049079754601227	0.4523809523809524	0.4049079754601227		0.4074074074074074	1.0	0.48120300751879697	0.8404907975460123	0.15375338169455816	0.4049079754601227	0.4523809523809524	0.4049079754601227
6	2023-08-09 20:55:11.697874	63f45d246fd6a475a0f8078a6a1bb43e6392c0f10c0960b5135e5cbb2cfee01c	2023-08-09 20:53:07.190073	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	0.9189038276672363	0.0																			
7	2023-08-09 20:55:11.697874	63f45d246fd6a475a0f8078a6a1bb43e6392c0f10c0960b5135e5cbb2cfee01c	2023-08-09 20:53:07.190073	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	112.35282754898071	8.924489259719849	0.34615384615384615	0.6922113896964706	0.19263301643762598	0.45945945945945943	0.36080586080586075	0.41160906353299104	0.13458845076492135	0.2982456140350877	0.3569230769230769	0.30357142857142855		0.4074074074074074	0.9444444444444444	0.3646153846153846	0.7678571428571429	0.13458845076492135	0.30357142857142855	0.36153846153846153	0.30357142857142855
8	2023-08-09 20:55:11.697874	63f45d246fd6a475a0f8078a6a1bb43e6392c0f10c0960b5135e5cbb2cfee01c	2023-08-09 20:53:07.190073	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	107.81443190574646	10.371125936508179	0.3409090909090909	0.7105808402855271	0.24254392195843713	0.5296803652968036	0.35894660894660896	0.4670153771069588	0.18468461458657537	0.36024844720496896	0.3560606060606061	0.3604166666666667		0.3888888888888889	0.9830508474576272	0.36174242424242425	0.7625	0.1908574540927482	0.3625	0.35795454545454547	0.3625
9	2023-08-09 20:55:11.697874	63f45d246fd6a475a0f8078a6a1bb43e6392c0f10c0960b5135e5cbb2cfee01c	2023-08-09 20:53:07.190073	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	0.9328076839447021	0.0																			
0	2023-08-09 20:55:38.468371	c9111ceef2fb30ec1e34a35f92a90fe1079967242fa86d850034688021a997cf	2023-08-09 20:55:11.848871	genbase	estimators.cascade_proba	proba__drop30	19.436888217926025	5.093057155609131	0.40298507462686567	0.6879116985856183	0.2363207970218619	0.5429864253393665	0.4139303482587065	0.4842184824134508	0.17736338643201388	0.37267080745341613	0.4116915422885572	0.37267080745341613		0.4074074074074074	1.0	0.417910447761194	0.7950310559006211	0.17736338643201388	0.37267080745341613	0.4116915422885572	0.37267080745341613
1	2023-08-09 20:55:38.468371	c9111ceef2fb30ec1e34a35f92a90fe1079967242fa86d850034688021a997cf	2023-08-09 20:55:11.848871	genbase	estimators.cascade_proba	proba__drop30	19.725968837738037	5.191388368606567	0.291044776119403	0.7546934120012211	0.25916974513465746	0.49107142857142855	0.3283226723525231	0.447415413749889	0.18648589065255733	0.3254437869822485	0.320771144278607	0.3254437869822485		0.48148148148148145	1.0	0.34328358208955223	0.7988165680473372	0.18648589065255733	0.3254437869822485	0.320771144278607	0.3254437869822485
2	2023-08-09 20:55:38.468371	c9111ceef2fb30ec1e34a35f92a90fe1079967242fa86d850034688021a997cf	2023-08-09 20:55:11.848871	genbase	estimators.cascade_proba	proba__drop30	19.823240756988525	5.308135986328125	0.29545454545454547	0.8049126601326354	0.23281950266077253	0.45248868778280543	0.312049062049062	0.4056877402742065	0.17823106450557433	0.29239766081871343	0.3087121212121212	0.29239766081871343		0.4444444444444444	1.0	0.3181818181818182	0.8128654970760234	0.17823106450557433	0.29239766081871343	0.3087121212121212	0.29239766081871343
3	2023-08-09 20:55:38.468371	c9111ceef2fb30ec1e34a35f92a90fe1079967242fa86d850034688021a997cf	2023-08-09 20:55:11.848871	genbase	estimators.cascade_proba	proba__drop30	20.52453875541687	5.185685634613037	0.32061068702290074	0.6780421061516068	0.13006083120462206	0.4215686274509804	0.32569974554707376	0.36864116985600365	0.08984434229532268	0.2670807453416149	0.3244274809160305	0.2670807453416149		0.25925925925925924	1.0	0.3282442748091603	0.6645962732919255	0.08984434229532268	0.2670807453416149	0.3244274809160305	0.2670807453416149
4	2023-08-09 20:55:38.468371	c9111ceef2fb30ec1e34a35f92a90fe1079967242fa86d850034688021a997cf	2023-08-09 20:55:11.848871	genbase	estimators.cascade_proba	proba__drop30	19.73128652572632	5.185925483703613	0.33587786259541985	0.7962610145436463	0.15238994242262216	0.44651162790697674	0.3470737913486005	0.3923719767766968	0.10566029830735714	0.2874251497005988	0.3435114503816794	0.2874251497005988		0.3333333333333333	1.0	0.35877862595419846	0.7425149700598802	0.10566029830735714	0.2874251497005988	0.3435114503816794	0.2874251497005988
0	2023-08-09 20:56:43.603800	270d6e468c67a1c58fdd26a292be56b58211f760cc83b36aff6867500c99164d	2023-08-09 20:55:38.541279	genbase	estimators.cascade_tree_embedder	embedding__drop30	55.03898644447327	8.877098798751831	0.13533834586466165	0.7013665626410724	0.04453015912515726	0.19672131147540983	0.13533834586466165	0.16481500333683985	0.028513071895424832	0.10909090909090909	0.13533834586466165	0.10909090909090909		0.1111111111111111	1.0	0.13533834586466165	0.36363636363636365	0.028513071895424832	0.10909090909090909	0.13533834586466165	0.10909090909090909
1	2023-08-09 20:56:43.603800	270d6e468c67a1c58fdd26a292be56b58211f760cc83b36aff6867500c99164d	2023-08-09 20:55:38.541279	genbase	estimators.cascade_tree_embedder	embedding__drop30	1.241201400756836	0.0																			
2	2023-08-09 20:56:43.603800	270d6e468c67a1c58fdd26a292be56b58211f760cc83b36aff6867500c99164d	2023-08-09 20:55:38.541279	genbase	estimators.cascade_tree_embedder	embedding__drop30	0.9440851211547852	0.0																			
3	2023-08-09 20:56:43.603800	270d6e468c67a1c58fdd26a292be56b58211f760cc83b36aff6867500c99164d	2023-08-09 20:55:38.541279	genbase	estimators.cascade_tree_embedder	embedding__drop30	54.16836714744568	8.980973958969116	0.1297709923664122	0.8071428571428572	0.1224462671831093	0.21538461538461542	0.1297709923664122	0.19332258284163908	0.07621511567589997	0.1206896551724138	0.1297709923664122	0.1206896551724138		0.3333333333333333	1.0	0.1297709923664122	0.5114942528735632	0.07621511567589997	0.1206896551724138	0.1297709923664122	0.1206896551724138
4	2023-08-09 20:56:43.603800	270d6e468c67a1c58fdd26a292be56b58211f760cc83b36aff6867500c99164d	2023-08-09 20:55:38.541279	genbase	estimators.cascade_tree_embedder	embedding__drop30	0.9900190830230713	0.0																			
0	2023-08-09 21:42:42.500506	5dccd48543ca3ce45a068b16c2f56c1ddfa4ce230f3e70aef015464d40e5d4ab	2023-08-09 20:56:46.606558	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	2069.082664489746	628.0460193157196	0.0	0.2423973040759186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-08-09 21:42:42.500506	5dccd48543ca3ce45a068b16c2f56c1ddfa4ce230f3e70aef015464d40e5d4ab	2023-08-09 20:56:46.606558	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	2076.3385627269745	657.3680510520935	0.0	0.237694749940163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-08-09 21:42:42.500506	5dccd48543ca3ce45a068b16c2f56c1ddfa4ce230f3e70aef015464d40e5d4ab	2023-08-09 20:56:46.606558	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	2083.0902106761932	669.4288301467896	0.0	0.24576932282919284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-08-09 21:42:42.500506	5dccd48543ca3ce45a068b16c2f56c1ddfa4ce230f3e70aef015464d40e5d4ab	2023-08-09 20:56:46.606558	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	2111.171639442444	637.9009969234467	0.0	0.253093648313813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-08-09 21:42:42.500506	5dccd48543ca3ce45a068b16c2f56c1ddfa4ce230f3e70aef015464d40e5d4ab	2023-08-09 20:56:46.606558	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	2068.321163892746	637.1696288585663	0.0	0.25544832681637186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-08-09 21:47:21.446450	dffb87568ad721bf4c351c0a2a1f737da12e5cfbb37adcd5cf8955ea14f753aa	2023-08-09 21:42:43.141463	rcv1subset1	estimators.cascade_proba	proba__drop30	220.91861414909363	44.46007418632507	0.0	0.19178849796116626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-08-09 21:47:21.446450	dffb87568ad721bf4c351c0a2a1f737da12e5cfbb37adcd5cf8955ea14f753aa	2023-08-09 21:42:43.141463	rcv1subset1	estimators.cascade_proba	proba__drop30	221.12473559379578	50.400845766067505	0.0	0.21560452933025148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-08-09 21:47:21.446450	dffb87568ad721bf4c351c0a2a1f737da12e5cfbb37adcd5cf8955ea14f753aa	2023-08-09 21:42:43.141463	rcv1subset1	estimators.cascade_proba	proba__drop30	218.9167103767395	43.64512920379639	0.0	0.19733022108613155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-08-09 21:47:21.446450	dffb87568ad721bf4c351c0a2a1f737da12e5cfbb37adcd5cf8955ea14f753aa	2023-08-09 21:42:43.141463	rcv1subset1	estimators.cascade_proba	proba__drop30	221.76395297050476	48.20331811904907	0.0	0.19406334856606663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-08-09 21:47:21.446450	dffb87568ad721bf4c351c0a2a1f737da12e5cfbb37adcd5cf8955ea14f753aa	2023-08-09 21:42:43.141463	rcv1subset1	estimators.cascade_proba	proba__drop30	187.48581218719482	49.550230503082275	0.0	0.214696680905283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-08-09 22:21:02.171571	fe1379f82650b9e89be02f1f3418265bf0a5da2eec19e67ce1dc66317be5d6ee	2023-08-09 21:47:21.711850	rcv1subset1	estimators.cascade_tree_embedder	embedding__drop30	1379.2362711429596	602.5685460567474	0.0	0.23965490065767375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
