cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
1	2023-09-07 09:14:14.743382	f5f446d572437dccfd6a4b447e6d8a61556603aca5b82b74ed48b6afaca1b03b	2023-09-07 09:13:56.171322	genbase	estimators.cascade_proba	proba__drop80	14.81638240814209	2.8960771560668945	0.030303030303030304	0.015037593984962405	0.05095541401273886	0.030303030303030304	0.04678362573099415	0.008403361344537815	0.026143790849673203	0.030303030303030304	0.026143790849673203	0.07142857142857142	1.0	0.030303030303030304	0.2222222222222222	0.008403361344537815	0.026143790849673203	0.030303030303030304	0.026143790849673203
2	2023-09-07 09:14:14.743382	f5f446d572437dccfd6a4b447e6d8a61556603aca5b82b74ed48b6afaca1b03b	2023-09-07 09:13:56.171322	genbase	estimators.cascade_proba	proba__drop80	14.84313178062439	2.8587236404418945	0.03759398496240601	0.018315018315018316	0.06289308176100628	0.03759398496240601	0.056610056610056615	0.01050420168067227	0.032467532467532464	0.03759398496240601	0.032467532467532464	0.07142857142857142	1.0	0.03759398496240601	0.22077922077922077	0.01050420168067227	0.032467532467532464	0.03759398496240601	0.032467532467532464
3	2023-09-07 09:14:14.743382	f5f446d572437dccfd6a4b447e6d8a61556603aca5b82b74ed48b6afaca1b03b	2023-09-07 09:13:56.171322	genbase	estimators.cascade_proba	proba__drop80	14.997208595275879	2.919090986251831	0.007518796992481203	0.003968253968253969	0.012738853503184714	0.007518796992481203	0.012464387464387466	0.002040816326530612	0.00641025641025641	0.007518796992481203	0.00641025641025641	0.07142857142857142	1.0	0.007518796992481203	0.22435897435897437	0.002040816326530612	0.00641025641025641	0.007518796992481203	0.00641025641025641
4	2023-09-07 09:14:14.743382	f5f446d572437dccfd6a4b447e6d8a61556603aca5b82b74ed48b6afaca1b03b	2023-09-07 09:13:56.171322	genbase	estimators.cascade_proba	proba__drop80	14.84605622291565	2.823017120361328	0.04580152671755725	0.02142857142857143	0.07692307692307693	0.04580152671755725	0.06799999999999999	0.012605042016806723	0.04	0.04580152671755725	0.04	0.07142857142857142	1.0	0.04580152671755725	0.22666666666666666	0.012605042016806723	0.04	0.04580152671755725	0.04
0	2023-09-07 09:15:01.599547	415960953cfdd62767332159a76816f5e620a9b73a33fe20757083645a270c38	2023-09-07 09:14:14.801156	genbase	estimators.cascade_tree_embedder	embedding__drop80	40.0375280380249	3.5820255279541016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-07 09:15:01.599547	415960953cfdd62767332159a76816f5e620a9b73a33fe20757083645a270c38	2023-09-07 09:14:14.801156	genbase	estimators.cascade_tree_embedder	embedding__drop80	41.70210838317871	3.396456718444824	0.015151515151515152	0.018140589569160998	0.03896103896103896	0.01893939393939394	0.0373173551981499	0.009696186166774404	0.019867549668874173	0.01767676767676768	0.019867549668874173	0.14285714285714285	1.0	0.022727272727272728	0.31125827814569534	0.009696186166774404	0.019867549668874173	0.01767676767676768	0.019867549668874173
2	2023-09-07 09:15:01.599547	415960953cfdd62767332159a76816f5e620a9b73a33fe20757083645a270c38	2023-09-07 09:14:14.801156	genbase	estimators.cascade_tree_embedder	embedding__drop80	43.40142226219177	2.6899046897888184	0.007518796992481203	0.004081632653061225	0.01234567901234568	0.007518796992481203	0.012067435669920143	0.0021008403361344537	0.006211180124223602	0.007518796992481203	0.006211180124223602	0.07142857142857142	1.0	0.007518796992481203	0.2111801242236025	0.0021008403361344537	0.006211180124223602	0.007518796992481203	0.006211180124223602
3	2023-09-07 09:15:01.599547	415960953cfdd62767332159a76816f5e620a9b73a33fe20757083645a270c38	2023-09-07 09:14:14.801156	genbase	estimators.cascade_tree_embedder	embedding__drop80	41.90429759025574	2.8970093727111816	0.015384615384615385	0.028344671201814057	0.03947368421052631	0.020512820512820513	0.03685948652391605	0.01610644257703081	0.020134228187919462	0.019230769230769232	0.020134228187919462	0.14285714285714285	1.0	0.023076923076923078	0.2684563758389262	0.01610644257703081	0.020134228187919462	0.019230769230769232	0.020134228187919462
4	2023-09-07 09:15:01.599547	415960953cfdd62767332159a76816f5e620a9b73a33fe20757083645a270c38	2023-09-07 09:14:14.801156	genbase	estimators.cascade_tree_embedder	embedding__drop80	42.718371868133545	2.8369243144989014	0.022222222222222223	0.03578323221180364	0.04878048780487806	0.027160493827160494	0.0461932915057915	0.019780219780219783	0.025	0.025925925925925925	0.025	0.21428571428571427	1.0	0.02962962962962963	0.34375	0.019780219780219783	0.025	0.025925925925925925	0.025
0	2023-09-07 09:17:02.828439	e146671c1e3ef4889fe70a1450d6350e6ba1b1ee22f5b0859e7a149a2cd8186d	2023-09-07 09:15:01.718824	enron	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	106.27966594696045	7.355677127838135	0.0	0.08805492212114036	0.10386857445680976	0.03060202019314566	0.10019304358641207	0.05193856893296602	0.05477920626048072	0.019465758112264402	0.05889695710290833	0.13949350629074825	0.13101604278074866	0.030111435196042688	0.36645984684823996	0.14508941580958434	0.08604038630377524	0.07048238370492706	0.08604038630377524
1	2023-09-07 09:17:02.828439	e146671c1e3ef4889fe70a1450d6350e6ba1b1ee22f5b0859e7a149a2cd8186d	2023-09-07 09:15:01.718824	enron	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	103.13039684295654	7.689351797103882	0.0	0.0726957579392058	0.0940123111359821	0.023530016780516794	0.09171033386047749	0.045361654293240884	0.04932472108044627	0.01450008035319365	0.05652049660699668	0.11496874444935387	0.12444444444444444	0.020333939183853546	0.32415625934676484	0.13412487962145772	0.07553956834532374	0.05863885377159713	0.07553956834532374
2	2023-09-07 09:17:02.828439	e146671c1e3ef4889fe70a1450d6350e6ba1b1ee22f5b0859e7a149a2cd8186d	2023-09-07 09:15:01.718824	enron	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	110.36872673034668	6.07198691368103	0.0	0.08376063865835842	0.09177592371871277	0.02367991685929387	0.08392205773390467	0.04948085900941425	0.048094940662086194	0.014812803801846627	0.048965288255665616	0.11332309197357089	0.13873873873873874	0.02159724714660959	0.2742184191279632	0.11884316514091538	0.06856634016028496	0.05845481049562683	0.06856634016028496
3	2023-09-07 09:17:02.828439	e146671c1e3ef4889fe70a1450d6350e6ba1b1ee22f5b0859e7a149a2cd8186d	2023-09-07 09:15:01.718824	enron	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	115.17491579055786	5.415534496307373	0.0	0.09909200512161026	0.12118491921005387	0.039160825357590016	0.12031756467311681	0.05982860849085031	0.06450071667462971	0.02478476489714707	0.07374069919070092	0.12092243780087243	0.12385321100917432	0.03321426990297255	0.3234677060815163	0.16437779465721078	0.11862917398945519	0.09404761904761905	0.11862917398945519
4	2023-09-07 09:17:02.828439	e146671c1e3ef4889fe70a1450d6350e6ba1b1ee22f5b0859e7a149a2cd8186d	2023-09-07 09:15:01.718824	enron	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	104.55516958236694	7.399550914764404	0.0029940119760479044	0.09074243040769274	0.10912119950020824	0.03686684769003802	0.10216827918307711	0.05431509551643553	0.057709251101321586	0.023539285669667318	0.06199465523413441	0.12888844459194954	0.10258418167580266	0.027933718735022064	0.4056161545274304	0.20839363247070558	0.11654804270462633	0.09553749643570002	0.11654804270462633
0	2023-09-07 09:17:42.663862	653a8a22369a13a8aa439f61ee15c5804c4797cb50118fb8b4d586e4335fb15d	2023-09-07 09:17:02.964604	enron	estimators.cascade_weak_label_proba	proba_weak__drop80	31.912628412246704	5.9674060344696045	0.0	0.1088637762097001	0.14153029632905792	0.048543085426202684	0.16843256434971474	0.06616612617070637	0.07615421227986673	0.029400370479201608	0.10117912750260777	0.17041521518630023	0.14209591474245115	0.04018498673363898	0.49312914809110214	0.16489412087864244	0.14096916299559473	0.10659376153562201	0.14096916299559473
1	2023-09-07 09:17:42.663862	653a8a22369a13a8aa439f61ee15c5804c4797cb50118fb8b4d586e4335fb15d	2023-09-07 09:17:02.964604	enron	estimators.cascade_weak_label_proba	proba_weak__drop80	31.116978883743286	5.90082573890686	0.0029585798816568047	0.11229053864211008	0.11918735891647855	0.04363293686470898	0.1262399595902424	0.06616393021780893	0.06337013922227556	0.02852419049905205	0.07391163500505109	0.15614751690480042	0.11859838274932614	0.03577226792435684	0.368519863332207	0.20010598707988234	0.11978221415607986	0.09675847656616886	0.11978221415607986
2	2023-09-07 09:17:42.663862	653a8a22369a13a8aa439f61ee15c5804c4797cb50118fb8b4d586e4335fb15d	2023-09-07 09:17:02.964604	enron	estimators.cascade_weak_label_proba	proba_weak__drop80	31.02837347984314	6.333342790603638	0.0058309037900874635	0.09304928152213204	0.12493946731234867	0.042360779153504675	0.13587063802135332	0.05727502214872594	0.06663223140495868	0.02889796920623537	0.08262578369849354	0.16305778394492376	0.1408296943231441	0.03744103785370292	0.48480985046882075	0.16422783405548172	0.1122715404699739	0.09218381230043037	0.1122715404699739
3	2023-09-07 09:17:42.663862	653a8a22369a13a8aa439f61ee15c5804c4797cb50118fb8b4d586e4335fb15d	2023-09-07 09:17:02.964604	enron	estimators.cascade_weak_label_proba	proba_weak__drop80	32.44639539718628	6.050596475601196	0.0	0.11193557727993869	0.13236481033091205	0.04949409934411978	0.16058424628516527	0.06607251851693033	0.07087294727744166	0.029089273034774214	0.0944240181848377	0.1313414034265609	0.12076583210603829	0.04029543903399656	0.34383123418102907	0.16759722963962936	0.14642857142857144	0.12121277514026757	0.14642857142857144
4	2023-09-07 09:17:42.663862	653a8a22369a13a8aa439f61ee15c5804c4797cb50118fb8b4d586e4335fb15d	2023-09-07 09:17:02.964604	enron	estimators.cascade_weak_label_proba	proba_weak__drop80	30.939145803451538	6.3797852993011475	0.0	0.11097469342692434	0.13803450862715677	0.05108884876565355	0.177447959798084	0.06602383381171047	0.07413376309427881	0.030327493356265927	0.1043774635111462	0.13128743601527526	0.11979166666666667	0.04049333029853439	0.3616619013689483	0.22653900219370754	0.16283185840707964	0.13360514726121664	0.16283185840707964
0	2023-09-07 09:19:42.648851	e146671c1e3ef4889fe70a1450d6350e6ba1b1ee22f5b0859e7a149a2cd8186d	2023-09-07 09:17:42.731823	enron	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	107.57364988327026	6.853951692581177	0.0	0.08725651744540562	0.10851871947911014	0.03406206403750704	0.10296261862940276	0.0524877728709693	0.05737234652897304	0.02200175823862831	0.06161423505733677	0.13392082001862637	0.141643059490085	0.029496055819032606	0.41399296404216107	0.12282862576877382	0.08795074758135445	0.07381638534376286	0.08795074758135445
1	2023-09-07 09:19:42.648851	e146671c1e3ef4889fe70a1450d6350e6ba1b1ee22f5b0859e7a149a2cd8186d	2023-09-07 09:17:42.731823	enron	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	105.27002477645874	6.7792651653289795	0.0	0.07439151371910327	0.09770453207769275	0.028829301052760055	0.09415441806019684	0.04642532076523448	0.05136138613861386	0.018798164864237292	0.05809925759332848	0.11169429985219456	0.141156462585034	0.025971963556805183	0.2743294659136243	0.08848864620694281	0.0747074707470747	0.06475063398140321	0.0747074707470747
2	2023-09-07 09:19:42.648851	e146671c1e3ef4889fe70a1450d6350e6ba1b1ee22f5b0859e7a149a2cd8186d	2023-09-07 09:17:42.731823	enron	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	109.78559947013855	5.894465446472168	0.0	0.08377726894275837	0.11347517730496455	0.03477335939193351	0.10697233338659304	0.05250217912333229	0.06015037593984962	0.022469184387521875	0.06582765962388937	0.12562494382092723	0.17297297297297298	0.027172985511379408	0.3479098713909851	0.1088872047474094	0.08443271767810026	0.070872776821572	0.08443271767810026
3	2023-09-07 09:19:42.648851	e146671c1e3ef4889fe70a1450d6350e6ba1b1ee22f5b0859e7a149a2cd8186d	2023-09-07 09:17:42.731823	enron	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	107.75744104385376	6.8017377853393555	0.0	0.08986553188480757	0.11975435005117707	0.036387038854659354	0.12205594785827792	0.05677286640317554	0.06369080021774633	0.023309335025768946	0.0765496571088159	0.12569988299101248	0.14285714285714285	0.03530161867048396	0.3437333638159033	0.11606900530999677	0.10308370044052863	0.08275570583262892	0.10308370044052863
4	2023-09-07 09:19:42.648851	e146671c1e3ef4889fe70a1450d6350e6ba1b1ee22f5b0859e7a149a2cd8186d	2023-09-07 09:17:42.731823	enron	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	113.82127141952515	5.589616537094116	0.0	0.09587747593144212	0.11504424778761062	0.03604998047399723	0.11168189887962128	0.056407754237516775	0.06103286384976526	0.02176185712893425	0.06531436583342869	0.13509413768281045	0.15028901734104047	0.03874435940171804	0.31605582163494744	0.14169274348555855	0.0931899641577061	0.07275284753670921	0.0931899641577061
0	2023-09-07 09:20:13.808922	f297edac696fd1e026f2cd3ae1cbe27dfdb439da4f2fe806a054e84ec97944fe	2023-09-07 09:19:42.774860	enron	estimators.cascade_proba	proba__drop80	24.594467163085938	5.858279228210449	0.0	0.009770330157851803	0.030035335689045935	0.019599098451062197	0.029440215838420325	0.005134376112488554	0.015246636771300448	0.013300244569126743	0.015246636771300448	0.13157894736842105	1.0	0.04229607250755287	0.5130044843049327	0.005134376112488554	0.015246636771300448	0.013300244569126743	0.015246636771300448
1	2023-09-07 09:20:13.808922	f297edac696fd1e026f2cd3ae1cbe27dfdb439da4f2fe806a054e84ec97944fe	2023-09-07 09:19:42.774860	enron	estimators.cascade_proba	proba__drop80	24.58924388885498	5.943728923797607	0.0029411764705882353	0.00399852940781876	0.017590149516270887	0.013879551820728291	0.017387009238491995	0.0020390185165641023	0.008873114463176575	0.010294117647058823	0.008871341416325585	0.12280701754385963	0.9090909090909091	0.026470588235294117	0.5213143872113677	0.002040581583175749	0.008880994671403197	0.010294117647058823	0.008880994671403197
2	2023-09-07 09:20:13.808922	f297edac696fd1e026f2cd3ae1cbe27dfdb439da4f2fe806a054e84ec97944fe	2023-09-07 09:19:42.774860	enron	estimators.cascade_proba	proba__drop80	23.09426498413086	6.220999479293823	0.0	0.01561939058151105	0.02772963604852686	0.019704433497536946	0.02661866076166718	0.008678670148403584	0.014059753954305799	0.012787356321839078	0.013923045906565496	0.11754385964912281	0.6956521739130435	0.039750957854406126	0.39546124373710584	0.009209542284131463	0.014146772767462422	0.013840996168582375	0.014146772767462422
3	2023-09-07 09:20:13.808922	f297edac696fd1e026f2cd3ae1cbe27dfdb439da4f2fe806a054e84ec97944fe	2023-09-07 09:19:42.774860	enron	estimators.cascade_proba	proba__drop80	22.998230695724487	6.154996395111084	0.0	0.005650603266702338	0.015734265734265732	0.01053412462908012	0.015385987604385603	0.002915348561269481	0.007929515418502203	0.00665536244171259	0.007877884567117728	0.07894736842105263	0.5625	0.025222551928783383	0.28058510638297873	0.0029642369993625613	0.007978723404255319	0.006902642362583016	0.007978723404255319
4	2023-09-07 09:20:13.808922	f297edac696fd1e026f2cd3ae1cbe27dfdb439da4f2fe806a054e84ec97944fe	2023-09-07 09:19:42.774860	enron	estimators.cascade_proba	proba__drop80	24.75175905227661	5.838128566741943	0.002890173410404624	0.008680033416875524	0.013973799126637557	0.01229011835948252	0.013281075340934496	0.004789979361830997	0.007036059806508356	0.009152215799614644	0.007026899770717327	0.09868421052631579	0.8888888888888888	0.023121387283236993	0.2731073943661972	0.0047926635508838	0.007042253521126761	0.009152215799614644	0.007042253521126761
0	2023-09-07 09:22:21.127716	a68560053e611e01ebec5b1ad65056bf8017b1809ce3942cccb093ea6aed3e98	2023-09-07 09:20:13.871441	enron	estimators.cascade_tree_embedder	embedding__drop80	115.00389409065247	7.742502212524414	0.0	0.0012806564214152953	0.003505696757230499	0.0016420361247947454	0.0034691264758439145	0.0006504178353862146	0.001755926251097454	0.0009578544061302681	0.001755926251097454	0.05263157894736842	1.0	0.005747126436781609	0.19666374012291485	0.0006504178353862146	0.001755926251097454	0.0009578544061302681	0.001755926251097454
1	2023-09-07 09:22:21.127716	a68560053e611e01ebec5b1ad65056bf8017b1809ce3942cccb093ea6aed3e98	2023-09-07 09:20:13.871441	enron	estimators.cascade_tree_embedder	embedding__drop80	118.61745715141296	6.260985851287842	0.0	0.0023302890499952923	0.0036068530207394047	0.0021696252465483235	0.0035365723472876847	0.0012065250846414282	0.0018066847335140017	0.0013313609467455621	0.0018083182640144665	0.05263157894736842	0.6666666666666666	0.004437869822485207	0.17721518987341772	0.0012065250846414282	0.0018083182640144665	0.0014792899408284023	0.0018083182640144665
2	2023-09-07 09:22:21.127716	a68560053e611e01ebec5b1ad65056bf8017b1809ce3942cccb093ea6aed3e98	2023-09-07 09:20:13.871441	enron	estimators.cascade_tree_embedder	embedding__drop80	120.27829241752625	5.852931261062622	0.0	0.008458265562040929	0.014035087719298246	0.009367448471926085	0.013451092317629547	0.004586916622927703	0.007067137809187279	0.006218905472636816	0.007085482484418654	0.11842105263157894	0.6666666666666666	0.016417910447761194	0.438386524822695	0.004588438470572492	0.0070921985815602835	0.007064676616915423	0.0070921985815602835
3	2023-09-07 09:22:21.127716	a68560053e611e01ebec5b1ad65056bf8017b1809ce3942cccb093ea6aed3e98	2023-09-07 09:20:13.871441	enron	estimators.cascade_tree_embedder	embedding__drop80	120.28644132614136	6.575783729553223	0.0	0.001358629130966952	0.003505696757230499	0.0023880597014925373	0.0034665251036200663	0.0006909504337284313	0.001755926251097454	0.0014925373134328358	0.001755926251097454	0.05263157894736842	1.0	0.005970149253731343	0.19315188762071994	0.0006909504337284313	0.001755926251097454	0.0014925373134328358	0.001755926251097454
4	2023-09-07 09:22:21.127716	a68560053e611e01ebec5b1ad65056bf8017b1809ce3942cccb093ea6aed3e98	2023-09-07 09:20:13.871441	enron	estimators.cascade_tree_embedder	embedding__drop80	116.60732889175415	7.100547790527344	0.0	0.0032365596071102613	0.005314437555358725	0.003853564547206166	0.005218371922854263	0.0016647145734398749	0.0026642984014209592	0.002601156069364162	0.0026638665894231565	0.06578947368421052	0.6	0.0072254335260115606	0.1436832740213523	0.0016656093031241427	0.0026690391459074734	0.002745664739884393	0.0026690391459074734
0	2023-09-07 09:23:12.223184	a20c8077c0afaecf46d6c7ade0ab52987f72d6b67aae4107ed2cf35f960540fc	2023-09-07 09:22:21.251969	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	47.67169690132141	2.400560140609741	0.4496124031007752	0.10984561048499668	0.10471204188481674	0.012261235243451386	0.10519247554094102	0.06293072869159826	0.055248618784530384	0.007453786523553965	0.05915541282389107	0.16849816849816848	0.14084507042253522	0.007453786523553965	0.19722222222222222	0.09553363303363303	0.08333333333333333	0.03875968992248062	0.08333333333333333
1	2023-09-07 09:23:12.223184	a20c8077c0afaecf46d6c7ade0ab52987f72d6b67aae4107ed2cf35f960540fc	2023-09-07 09:22:21.251969	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	47.16145372390747	2.655561923980713	0.4418604651162791	0.15046251935598404	0.14912280701754385	0.01787347779139845	0.15329033987592303	0.0873019702770834	0.08056872037914692	0.011255217650566487	0.0880089032803965	0.161019536019536	0.15315315315315314	0.011255217650566487	0.19230769230769232	0.16314102564102562	0.1452991452991453	0.05426356589147287	0.1452991452991453
2	2023-09-07 09:23:12.223184	a20c8077c0afaecf46d6c7ade0ab52987f72d6b67aae4107ed2cf35f960540fc	2023-09-07 09:22:21.251969	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	47.72496461868286	2.4998011589050293	0.5193798449612403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-09-07 09:23:12.223184	a20c8077c0afaecf46d6c7ade0ab52987f72d6b67aae4107ed2cf35f960540fc	2023-09-07 09:22:21.251969	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	47.14400768280029	2.6296541690826416	0.4573643410852713	0.12334174683245891	0.14007782101167315	0.01809400762889135	0.15938941217283822	0.07097558740560769	0.07531380753138076	0.0110912343470483	0.09325480045904977	0.12867132867132866	0.12949640287769784	0.01126349963559266	0.18197226502311245	0.13135475635475632	0.15254237288135594	0.059431524547803614	0.15254237288135594
4	2023-09-07 09:23:12.223184	a20c8077c0afaecf46d6c7ade0ab52987f72d6b67aae4107ed2cf35f960540fc	2023-09-07 09:22:21.251969	birds	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	45.97543978691101	3.1339054107666016	0.49612403100775193	0.10420227920227919	0.11764705882352942	0.01700812107788852	0.1300581573308846	0.0590136297494157	0.0625	0.010047704233750746	0.07348904937837744	0.13241758241758242	0.13	0.010435301132975552	0.17455726092089727	0.08940601881778351	0.10743801652892562	0.05813953488372093	0.10743801652892562
0	2023-09-07 09:23:31.452405	7a3316a4114dcb6eac934c193f7ee249d15f15ee6b4e3b8270caed70fecc8ea0	2023-09-07 09:23:12.343319	birds	estimators.cascade_weak_label_proba	proba_weak__drop80	15.668355226516724	2.720074415206909	0.40310077519379844	0.16204151919375975	0.1994609164420485	0.07891311961079403	0.20231854035921568	0.09405450300799137	0.11077844311377245	0.052336208150161635	0.11998696882417811	0.140111685699921	0.14566929133858267	0.05796587133796435	0.17562406729073396	0.29457013574660634	0.3162393162393162	0.17338501291989664	0.3162393162393162
1	2023-09-07 09:23:31.452405	7a3316a4114dcb6eac934c193f7ee249d15f15ee6b4e3b8270caed70fecc8ea0	2023-09-07 09:23:12.343319	birds	estimators.cascade_weak_label_proba	proba_weak__drop80	15.444555282592773	2.7635416984558105	0.4108527131782946	0.20986957426585912	0.254054054054054	0.09747543584752888	0.24525016308878536	0.12532084432295193	0.14551083591331268	0.06658053402239449	0.1471091417364323	0.1565568430359719	0.188	0.07549526270456502	0.1900119717950934	0.35574564324564323	0.39166666666666666	0.1660206718346253	0.39166666666666666
2	2023-09-07 09:23:31.452405	7a3316a4114dcb6eac934c193f7ee249d15f15ee6b4e3b8270caed70fecc8ea0	2023-09-07 09:23:12.343319	birds	estimators.cascade_weak_label_proba	proba_weak__drop80	15.51544976234436	2.6803877353668213	0.46511627906976744	0.06439375409505729	0.08530805687203792	0.03029408145687216	0.05069819100076699	0.03519281644281644	0.04455445544554455	0.022545219638242894	0.027749081726354454	0.1770710059171598	0.1	0.027777777777777776	0.18682453909726637	0.13437118437118437	0.0743801652892562	0.03772609819121447	0.0743801652892562
3	2023-09-07 09:23:31.452405	7a3316a4114dcb6eac934c193f7ee249d15f15ee6b4e3b8270caed70fecc8ea0	2023-09-07 09:23:12.343319	birds	estimators.cascade_weak_label_proba	proba_weak__drop80	15.499643087387085	2.699838161468506	0.4496124031007752	0.13023407964584435	0.15384615384615385	0.037365907133348995	0.16113771240391384	0.07620886165777806	0.08333333333333333	0.023858742463393624	0.09372907327989448	0.1404057480980558	0.14728682170542637	0.02454780361757106	0.19150679828645928	0.14007936507936508	0.16101694915254236	0.09173126614987079	0.16101694915254236
4	2023-09-07 09:23:31.452405	7a3316a4114dcb6eac934c193f7ee249d15f15ee6b4e3b8270caed70fecc8ea0	2023-09-07 09:23:12.343319	birds	estimators.cascade_weak_label_proba	proba_weak__drop80	15.994710445404053	2.7721810340881348	0.4186046511627907	0.2046495969056613	0.22605363984674326	0.09623576251483229	0.24634638564153694	0.11858089261897477	0.12742980561555076	0.06172634428448382	0.14606218592092032	0.136261099073769	0.14532019704433496	0.06581932279606699	0.1745387587094649	0.5129508312200619	0.5086206896551724	0.2571059431524548	0.5086206896551724
0	2023-09-07 09:24:22.196763	a20c8077c0afaecf46d6c7ade0ab52987f72d6b67aae4107ed2cf35f960540fc	2023-09-07 09:23:31.511540	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	47.493741273880005	2.5181193351745605	0.5038759689922481	0.12000192789666474	0.13496932515337423	0.013150609080841641	0.14070753807595912	0.06738987508218276	0.07236842105263158	0.008467501490757305	0.07874414284670694	0.2512820512820513	0.2391304347826087	0.00924269528920692	0.36524216524216524	0.0856102231102231	0.09401709401709402	0.02842377260981912	0.09401709401709402
1	2023-09-07 09:24:22.196763	a20c8077c0afaecf46d6c7ade0ab52987f72d6b67aae4107ed2cf35f960540fc	2023-09-07 09:23:31.511540	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	47.97955012321472	2.3247756958007812	0.5426356589147286	0.09201909201909203	0.09160305343511452	0.004895960832313341	0.09155721867586275	0.051923076923076926	0.048	0.0035778175313059034	0.05084745762711865	0.46153846153846156	0.46153846153846156	0.0035778175313059034	0.5338983050847458	0.051923076923076926	0.05084745762711865	0.007751937984496124	0.05084745762711865
2	2023-09-07 09:24:22.196763	a20c8077c0afaecf46d6c7ade0ab52987f72d6b67aae4107ed2cf35f960540fc	2023-09-07 09:23:31.511540	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	44.78184270858765	3.3173816204071045	0.46511627906976744	0.08831694621168307	0.08484848484848484	0.013467092263261895	0.08186478593177157	0.05074793285495627	0.04430379746835443	0.011329755515802028	0.04576608762738839	0.16025641025641024	0.1590909090909091	0.011329755515802028	0.19008264462809918	0.06888250638250638	0.05785123966942149	0.023255813953488372	0.05785123966942149
3	2023-09-07 09:24:22.196763	a20c8077c0afaecf46d6c7ade0ab52987f72d6b67aae4107ed2cf35f960540fc	2023-09-07 09:23:31.511540	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	46.767255544662476	2.5525710582733154	0.4496124031007752	0.05347985347985348	0.04511278195488722	0.0029069767441860465	0.045339845339845336	0.03162393162393162	0.023076923076923078	0.0017889087656529517	0.02564102564102564	0.23076923076923078	0.1875	0.0017889087656529517	0.28205128205128205	0.03162393162393162	0.02564102564102564	0.007751937984496124	0.02564102564102564
4	2023-09-07 09:24:22.196763	a20c8077c0afaecf46d6c7ade0ab52987f72d6b67aae4107ed2cf35f960540fc	2023-09-07 09:23:31.511540	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	45.26183319091797	3.1333649158477783	0.46511627906976744	0.1765253608754935	0.1722488038277512	0.019838193675402977	0.1731592725507533	0.10097495097495097	0.09424083769633508	0.011942514849491595	0.09932851928650248	0.20613553113553115	0.2	0.012127084801503407	0.2349939975990396	0.1756087050204697	0.15126050420168066	0.05813953488372093	0.15126050420168066
0	2023-09-07 09:24:37.851686	59b336178ed6f21e8f61681b668f1ed95a5e24ff6794323f70f6c826de2af0a8	2023-09-07 09:24:22.315320	birds	estimators.cascade_proba	proba__drop80	12.012889862060547	2.6609408855438232	0.5116279069767442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-07 09:24:37.851686	59b336178ed6f21e8f61681b668f1ed95a5e24ff6794323f70f6c826de2af0a8	2023-09-07 09:24:22.315320	birds	estimators.cascade_proba	proba__drop80	12.465489864349365	2.7259316444396973	0.4263565891472868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-09-07 09:24:37.851686	59b336178ed6f21e8f61681b668f1ed95a5e24ff6794323f70f6c826de2af0a8	2023-09-07 09:24:22.315320	birds	estimators.cascade_proba	proba__drop80	12.383290767669678	2.7231240272521973	0.4573643410852713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
