cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
3	2023-07-06 23:44:57.968407	22311eacbbfb7125f7dfa14239d37f9fe0c87e2133da62e481dbdd4bb068292a	2023-07-06 23:43:29.969758	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	79.91505432128906	3.633805751800537	0.4806201550387597	0.462626057395467		0.03035047573166325	0.08695652173913045	0.0218530823181986	0.07780320366132723	0.017763157894736842	0.045454545454545456	0.014857881136950905	0.045454545454545456			0.10526315789473684	1.0	0.046511627906976744	0.2727272727272727	0.017763157894736842	0.045454545454545456	0.014857881136950905	0.045454545454545456				
4	2023-07-06 23:44:57.968407	22311eacbbfb7125f7dfa14239d37f9fe0c87e2133da62e481dbdd4bb068292a	2023-07-06 23:43:29.969758	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	82.25579142570496	3.8193790912628174	0.4186046511627907	0.4826077312519873		0.0110803324099723	0.03007518796992481	0.011627906976744186	0.027320208919244672	0.006191950464396284	0.015267175572519083	0.010335917312661497	0.015267175572519083			0.05263157894736842	1.0	0.015503875968992248	0.1297709923664122	0.006191950464396284	0.015267175572519083	0.010335917312661497	0.015267175572519083				
0	2023-07-06 23:46:20.461285	d9fd64bd2861558b5f95553415314fa6949864f900e480f56d29153aff8da636	2023-07-06 23:44:58.017664	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	76.65220618247986	3.6195433139801025	0.4806201550387597	0.342914623857824		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
1	2023-07-06 23:46:20.461285	d9fd64bd2861558b5f95553415314fa6949864f900e480f56d29153aff8da636	2023-07-06 23:44:58.017664	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	75.95433330535889	3.916185140609741	0.43410852713178294	0.3796522987272091		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-07-06 23:46:20.461285	d9fd64bd2861558b5f95553415314fa6949864f900e480f56d29153aff8da636	2023-07-06 23:44:58.017664	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	77.63332939147949	3.7914698123931885	0.4728682170542636	0.3464294228837306		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-07-06 23:46:20.461285	d9fd64bd2861558b5f95553415314fa6949864f900e480f56d29153aff8da636	2023-07-06 23:44:58.017664	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	77.38644170761108	4.039737224578857	0.4573643410852713	0.4277371344056104		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
4	2023-07-06 23:46:20.461285	d9fd64bd2861558b5f95553415314fa6949864f900e480f56d29153aff8da636	2023-07-06 23:44:58.017664	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	75.39852476119995	3.6103291511535645	0.43410852713178294	0.3068089346897756		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-07-06 23:47:20.905672	3ef04abd4e97d4b37b2ec343c01202b12837ff6162f6328f041e11b1272cec2d	2023-07-06 23:46:20.509947	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	51.40547466278076	3.704200267791748	0.43410852713178294	0.17251395246841286		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
1	2023-07-06 23:47:20.905672	3ef04abd4e97d4b37b2ec343c01202b12837ff6162f6328f041e11b1272cec2d	2023-07-06 23:46:20.509947	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	54.55547547340393	3.1710822582244873	0.3953488372093023	0.17675858136788505		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-07-06 23:47:20.905672	3ef04abd4e97d4b37b2ec343c01202b12837ff6162f6328f041e11b1272cec2d	2023-07-06 23:46:20.509947	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	53.58927798271179	3.211574077606201	0.4573643410852713	0.19455896772473305		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-07-06 23:47:20.905672	3ef04abd4e97d4b37b2ec343c01202b12837ff6162f6328f041e11b1272cec2d	2023-07-06 23:46:20.509947	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	56.954445600509644	3.0970916748046875	0.5271317829457365	0.14357313396170482		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
4	2023-07-06 23:47:20.905672	3ef04abd4e97d4b37b2ec343c01202b12837ff6162f6328f041e11b1272cec2d	2023-07-06 23:46:20.509947	birds	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	56.36456775665283	3.558011531829834	0.46511627906976744	0.1330790496199922		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-07-06 23:48:24.035012	7edde58bb3cfe36bb4d2b1e5faafe07e0610f8e9acf982351a7fbaabb5ea8059	2023-07-06 23:47:20.953531	birds	estimators.cascade_tree_embedder	embedding	56.61890363693237	3.9384500980377197	0.4573643410852713	0.544391012653309		0.05129186602870814	0.14285714285714285	0.056072351421188625	0.12088068181818182	0.03135289203400658	0.07692307692307693	0.047157622739018086	0.0743391106442577			0.13859649122807016	0.8333333333333334	0.07751937984496124	0.2994791666666667	0.032821637426900585	0.078125	0.047157622739018086	0.078125				
1	2023-07-06 23:48:24.035012	7edde58bb3cfe36bb4d2b1e5faafe07e0610f8e9acf982351a7fbaabb5ea8059	2023-07-06 23:47:20.953531	birds	estimators.cascade_tree_embedder	embedding	58.017706632614136	4.2528276443481445	0.4806201550387597	0.5882244093779353		0.032330827067669175	0.09790209790209792	0.029863418235511256	0.08257575757575758	0.019473684210526317	0.051470588235294115	0.022609819121447026	0.04939393939393939			0.07518796992481203	0.6363636363636364	0.05426356589147287	0.1893939393939394	0.020676691729323307	0.05303030303030303	0.022609819121447026	0.05303030303030303				
2	2023-07-06 23:48:24.035012	7edde58bb3cfe36bb4d2b1e5faafe07e0610f8e9acf982351a7fbaabb5ea8059	2023-07-06 23:47:20.953531	birds	estimators.cascade_tree_embedder	embedding	57.58165240287781	3.9643983840942383	0.4728682170542636	0.529810479443387		0.045766590389016024	0.14184397163120568	0.05012919896640827	0.11417192167275142	0.03092105263157895	0.07633587786259542	0.040051679586563305	0.07633587786259542			0.10526315789473684	1.0	0.07751937984496124	0.2748091603053435	0.03092105263157895	0.07633587786259542	0.040051679586563305	0.07633587786259542				
3	2023-07-06 23:48:24.035012	7edde58bb3cfe36bb4d2b1e5faafe07e0610f8e9acf982351a7fbaabb5ea8059	2023-07-06 23:47:20.953531	birds	estimators.cascade_tree_embedder	embedding	58.796714544296265	3.8569047451019287	0.49612403100775193	0.5025337305388812		0.06548078407161599	0.217687074829932	0.08294573643410852	0.1393131062485901	0.0533687159074156	0.12213740458015267	0.07041343669250645	0.1167420814479638			0.1543859649122807	0.9411764705882353	0.11627906976744186	0.3302564102564103	0.05607769423558897	0.12307692307692308	0.07041343669250645	0.12307692307692308				
4	2023-07-06 23:48:24.035012	7edde58bb3cfe36bb4d2b1e5faafe07e0610f8e9acf982351a7fbaabb5ea8059	2023-07-06 23:47:20.953531	birds	estimators.cascade_tree_embedder	embedding	57.54275822639465	3.9681549072265625	0.4883720930232558	0.5466319907982627		0.048341307814992025	0.13793103448275862	0.05478036175710594	0.11745500113921166	0.02913863606384382	0.07407407407407407	0.047157622739018086	0.07123070834982191			0.14285714285714288	0.8333333333333334	0.07364341085271318	0.3243823845327604	0.03076809671236916	0.07518796992481203	0.04844961240310078	0.07518796992481203				
0	2023-07-06 23:49:44.283330	ebd91ba707cb89cf61b53aa441c2459a34c2a19970d0605aead1a133c7b5aa1f	2023-07-06 23:48:24.077771	birds	estimators.cascade_tree_embedder	embedding__drop30	59.637885093688965	3.735389471054077	0.4883720930232558	0.4817030692295416		0.009569377990430622	0.02985074626865672	0.008268733850129198	0.027548209366391185	0.005263157894736842	0.015151515151515152	0.005813953488372093	0.015151515151515152			0.05263157894736842	1.0	0.015503875968992248	0.15151515151515152	0.005263157894736842	0.015151515151515152	0.005813953488372093	0.015151515151515152				
1	2023-07-06 23:49:44.283330	ebd91ba707cb89cf61b53aa441c2459a34c2a19970d0605aead1a133c7b5aa1f	2023-07-06 23:48:24.077771	birds	estimators.cascade_tree_embedder	embedding__drop30	55.877426624298096	4.282325267791748	0.4186046511627907	0.3644296561268752		0.011695906432748537	0.031007751937984496	0.011627906976744186	0.027996500437445317	0.006578947368421052	0.015748031496062992	0.010335917312661497	0.015748031496062992			0.05263157894736842	1.0	0.015503875968992248	0.12598425196850394	0.006578947368421052	0.015748031496062992	0.010335917312661497	0.015748031496062992				
2	2023-07-06 23:49:44.283330	ebd91ba707cb89cf61b53aa441c2459a34c2a19970d0605aead1a133c7b5aa1f	2023-07-06 23:48:24.077771	birds	estimators.cascade_tree_embedder	embedding__drop30	59.48567986488342	3.768915891647339	0.46511627906976744	0.43796576089252004		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-07-06 23:49:44.283330	ebd91ba707cb89cf61b53aa441c2459a34c2a19970d0605aead1a133c7b5aa1f	2023-07-06 23:48:24.077771	birds	estimators.cascade_tree_embedder	embedding__drop30	60.62273597717285	3.796602964401245	0.43410852713178294	0.4693443973637017		0.028708133971291863	0.08391608391608392	0.033591731266149866	0.0637027206370272	0.019736842105263157	0.043795620437956206	0.028423772609819122	0.043795620437956206			0.05263157894736842	1.0	0.046511627906976744	0.11678832116788321	0.019736842105263157	0.043795620437956206	0.028423772609819122	0.043795620437956206				
4	2023-07-06 23:49:44.283330	ebd91ba707cb89cf61b53aa441c2459a34c2a19970d0605aead1a133c7b5aa1f	2023-07-06 23:48:24.077771	birds	estimators.cascade_tree_embedder	embedding__drop30	59.30322456359863	4.295956611633301	0.5038759689922481	0.40136578788096355		0.006191950464396284	0.015625	0.007751937984496124	0.014821676702176934	0.003289473684210526	0.007874015748031496	0.007751937984496124	0.007874015748031496			0.05263157894736842	1.0	0.007751937984496124	0.12598425196850394	0.003289473684210526	0.007874015748031496	0.007751937984496124	0.007874015748031496				
0	2023-07-06 23:50:47.272297	656494c5cab3a114b6700333c67ee9aba415a5c38b6b6064ffd42a58b63262c1	2023-07-06 23:49:44.325371	birds	estimators.cascade_tree_embedder	embedding__drop50	52.432499408721924	4.741413593292236	0.4728682170542636	0.2920848393861018		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
1	2023-07-06 23:50:47.272297	656494c5cab3a114b6700333c67ee9aba415a5c38b6b6064ffd42a58b63262c1	2023-07-06 23:49:44.325371	birds	estimators.cascade_tree_embedder	embedding__drop50	56.49737238883972	3.8832690715789795	0.4573643410852713	0.41350584321663697		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-07-06 23:50:47.272297	656494c5cab3a114b6700333c67ee9aba415a5c38b6b6064ffd42a58b63262c1	2023-07-06 23:49:44.325371	birds	estimators.cascade_tree_embedder	embedding__drop50	57.506840467453	3.5412259101867676	0.40310077519379844	0.37593320444736483		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-07-06 23:50:47.272297	656494c5cab3a114b6700333c67ee9aba415a5c38b6b6064ffd42a58b63262c1	2023-07-06 23:49:44.325371	birds	estimators.cascade_tree_embedder	embedding__drop50	57.175134897232056	4.066014528274536	0.4806201550387597	0.3290767525485083		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
4	2023-07-06 23:50:47.272297	656494c5cab3a114b6700333c67ee9aba415a5c38b6b6064ffd42a58b63262c1	2023-07-06 23:49:44.325371	birds	estimators.cascade_tree_embedder	embedding__drop50	58.60789895057678	3.924574375152588	0.46511627906976744	0.31838673925399175		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-07-06 23:51:32.719010	e26505eb1aa3d811bcacc4637c98e7bde8b0272b740870e69b5f0ee832b7cce7	2023-07-06 23:50:47.314581	birds	estimators.cascade_tree_embedder	embedding__drop80	40.55108451843262	3.301609992980957	0.4806201550387597	0.13850180857302696		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
1	2023-07-06 23:51:32.719010	e26505eb1aa3d811bcacc4637c98e7bde8b0272b740870e69b5f0ee832b7cce7	2023-07-06 23:50:47.314581	birds	estimators.cascade_tree_embedder	embedding__drop80	40.97496747970581	3.4154369831085205	0.49612403100775193	0.2196525827716628		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-07-06 23:51:32.719010	e26505eb1aa3d811bcacc4637c98e7bde8b0272b740870e69b5f0ee832b7cce7	2023-07-06 23:50:47.314581	birds	estimators.cascade_tree_embedder	embedding__drop80	39.731759786605835	3.1140074729919434	0.4263565891472868	0.1742377420474898		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-07-06 23:51:32.719010	e26505eb1aa3d811bcacc4637c98e7bde8b0272b740870e69b5f0ee832b7cce7	2023-07-06 23:50:47.314581	birds	estimators.cascade_tree_embedder	embedding__drop80	39.852561473846436	3.464317798614502	0.3875968992248062	0.18548573107044355		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
4	2023-07-06 23:51:32.719010	e26505eb1aa3d811bcacc4637c98e7bde8b0272b740870e69b5f0ee832b7cce7	2023-07-06 23:50:47.314581	birds	estimators.cascade_tree_embedder	embedding__drop80	39.31168746948242	3.1919612884521484	0.4883720930232558	0.18830101296013368		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-07-07 02:30:51.765921	9c9183dc2dbdaaf8ef0c66f0119b6231c0af428798985ae23a658ab821a1554f	2023-07-07 02:29:52.320967	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak	53.42808985710144	4.019169569015503	0.6641221374045801	0.7618312757201645		0.39664635775746887	0.7819548872180451	0.699236641221374	0.7347384782569968	0.32981504092615205	0.6419753086419753	0.6895674300254453	0.6419753086419753			0.5555555555555556	1.0	0.7251908396946565	0.9382716049382716	0.32981504092615205	0.6419753086419753	0.6895674300254453	0.6419753086419753				
1	2023-07-07 02:30:51.765921	9c9183dc2dbdaaf8ef0c66f0119b6231c0af428798985ae23a658ab821a1554f	2023-07-07 02:29:52.320967	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak	51.827107667922974	4.316005229949951	0.6212121212121212	0.7789518276446381		0.39231296296409324	0.7761194029850745	0.6678571428571429	0.7301090510002625	0.33068384048776206	0.6341463414634146	0.6571969696969697	0.6341463414634146			0.5185185185185185	1.0	0.6893939393939394	0.9207317073170732	0.33068384048776206	0.6341463414634146	0.6571969696969697	0.6341463414634146				
2	2023-07-07 02:30:51.765921	9c9183dc2dbdaaf8ef0c66f0119b6231c0af428798985ae23a658ab821a1554f	2023-07-07 02:29:52.320967	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak	53.014121532440186	4.0700812339782715	0.7037037037037037	0.8153635116598079		0.4471960052101079	0.8122866894197952	0.7569664902998237	0.7686840201600501	0.3812807562807563	0.6839080459770115	0.7438271604938271	0.6839080459770115			0.5925925925925926	1.0	0.7851851851851852	0.9310344827586207	0.3812807562807563	0.6839080459770115	0.7438271604938271	0.6839080459770115				
3	2023-07-07 02:30:51.765921	9c9183dc2dbdaaf8ef0c66f0119b6231c0af428798985ae23a658ab821a1554f	2023-07-07 02:29:52.320967	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak	54.64807844161987	4.171331882476807	0.7076923076923077	0.7564577397910731		0.46081914149547	0.8115942028985507	0.7335164835164836	0.7709561146994869	0.38952991452991453	0.6829268292682927	0.7275641025641025	0.6829268292682927			0.6296296296296297	1.0	0.7461538461538462	0.9634146341463414	0.38952991452991453	0.6829268292682927	0.7275641025641025	0.6829268292682927				
4	2023-07-07 02:30:51.765921	9c9183dc2dbdaaf8ef0c66f0119b6231c0af428798985ae23a658ab821a1554f	2023-07-07 02:29:52.320967	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak	54.38384246826172	4.1363606452941895	0.5970149253731343	0.7398589065255732		0.3009917439869131	0.735632183908046	0.6492537313432836	0.6725679151766107	0.2454483787817121	0.5818181818181818	0.6343283582089553	0.5818181818181818			0.4444444444444444	1.0	0.6865671641791045	0.8787878787878788	0.2454483787817121	0.5818181818181818	0.6343283582089553	0.5818181818181818				
0	2023-07-07 02:32:03.995211	1ab52e9634f29f8f2a1f630488d2b2f8fb9611795e6b856c8250fe0edb1425ac	2023-07-07 02:30:51.843632	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	62.061609745025635	4.866066932678223	0.4772727272727273	0.7504274075536951		0.21465810403090493	0.5666666666666667	0.4972222222222222	0.5018029151408034	0.1572696910932205	0.3953488372093023	0.49242424242424243	0.3953488372093023			0.4074074074074074	1.0	0.5075757575757576	0.7965116279069767	0.1572696910932205	0.3953488372093023	0.49242424242424243	0.3953488372093023				
1	2023-07-07 02:32:03.995211	1ab52e9634f29f8f2a1f630488d2b2f8fb9611795e6b856c8250fe0edb1425ac	2023-07-07 02:30:51.843632	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	61.006117820739746	4.845038890838623	0.3484848484848485	0.6479070916979415		0.1775066878604411	0.5070422535211268	0.3734848484848485	0.4490535574912152	0.12304051250129681	0.33962264150943394	0.36742424242424243	0.33962264150943394			0.4074074074074074	1.0	0.38636363636363635	0.8553459119496856	0.12304051250129681	0.33962264150943394	0.36742424242424243	0.33962264150943394				
2	2023-07-07 02:32:03.995211	1ab52e9634f29f8f2a1f630488d2b2f8fb9611795e6b856c8250fe0edb1425ac	2023-07-07 02:30:51.843632	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	62.08073329925537	4.766303062438965	0.44360902255639095	0.7388871182588316		0.25160328052484915	0.5811965811965811	0.47669172932330833	0.5208679313835232	0.18203319314430427	0.40963855421686746	0.4680451127819549	0.40963855421686746			0.48148148148148145	1.0	0.49624060150375937	0.8554216867469879	0.18203319314430427	0.40963855421686746	0.4680451127819549	0.40963855421686746				
3	2023-07-07 02:32:03.995211	1ab52e9634f29f8f2a1f630488d2b2f8fb9611795e6b856c8250fe0edb1425ac	2023-07-07 02:30:51.843632	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	60.35039043426514	4.8390278816223145	0.43609022556390975	0.6479605081511264		0.20572670306969823	0.5454545454545454	0.4496240601503759	0.4761224268600045	0.14619840338794585	0.375	0.4461152882205514	0.375			0.4444444444444444	1.0	0.45864661654135336	0.8392857142857143	0.14619840338794585	0.375	0.4461152882205514	0.375				
4	2023-07-07 02:32:03.995211	1ab52e9634f29f8f2a1f630488d2b2f8fb9611795e6b856c8250fe0edb1425ac	2023-07-07 02:30:51.843632	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop30	66.86914658546448	4.144418954849243	0.44696969696969696	0.7344403391646926		0.24563144674255785	0.5982905982905983	0.48181818181818176	0.5190186710308662	0.19353078838372953	0.4268292682926829	0.4737373737373738	0.4268292682926829			0.37037037037037035	1.0	0.5	0.7378048780487805	0.19353078838372953	0.4268292682926829	0.4737373737373738	0.4268292682926829				
0	2023-07-07 02:33:20.738672	2f1a45f454c758c406125ec57dd40dcf37384c56de17710dbadfe6e9615e49db	2023-07-07 02:32:04.047391	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	65.85213136672974	4.917657852172852	0.1259259259259259	0.637140810390055		0.07388414055080722	0.2021276595744681	0.13580246913580246	0.18470641784251252	0.04563492063492064	0.11242603550295859	0.13333333333333333	0.11242603550295859			0.2222222222222222	1.0	0.14074074074074075	0.5798816568047337	0.04563492063492064	0.11242603550295859	0.13333333333333333	0.11242603550295859				
1	2023-07-07 02:33:20.738672	2f1a45f454c758c406125ec57dd40dcf37384c56de17710dbadfe6e9615e49db	2023-07-07 02:32:04.047391	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	65.10366797447205	4.8715434074401855	0.13533834586466165	0.6538501301212205		0.0880155207028592	0.2222222222222222	0.14411027568922305	0.2039393705454752	0.053497881929254476	0.125	0.14160401002506265	0.125			0.2962962962962963	1.0	0.15037593984962405	0.65	0.053497881929254476	0.125	0.14160401002506265	0.125				
2	2023-07-07 02:33:20.738672	2f1a45f454c758c406125ec57dd40dcf37384c56de17710dbadfe6e9615e49db	2023-07-07 02:32:04.047391	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	63.982666015625	4.624341011047363	0.13636363636363635	0.7394823756672474		0.10274667432290173	0.20618556701030927	0.1414141414141414	0.18128545546348274	0.07739651416122005	0.11494252873563218	0.14015151515151514	0.11494252873563218			0.2222222222222222	1.0	0.14393939393939395	0.46551724137931033	0.07739651416122005	0.11494252873563218	0.14015151515151514	0.11494252873563218				
3	2023-07-07 02:33:20.738672	2f1a45f454c758c406125ec57dd40dcf37384c56de17710dbadfe6e9615e49db	2023-07-07 02:32:04.047391	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	65.21189475059509	4.705085754394531	0.07633587786259542	0.7220054437715648		0.04701785747537381	0.125	0.08142493638676844	0.1132836662248427	0.02837431268803818	0.06666666666666667	0.08015267175572519	0.06666666666666667			0.14814814814814814	1.0	0.08396946564885496	0.4	0.02837431268803818	0.06666666666666667	0.08015267175572519	0.06666666666666667				
4	2023-07-07 02:33:20.738672	2f1a45f454c758c406125ec57dd40dcf37384c56de17710dbadfe6e9615e49db	2023-07-07 02:32:04.047391	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop50	71.75061106681824	4.189123153686523	0.13740458015267176	0.6081160525808711		0.11300633522855746	0.25	0.15776081424936386	0.2174769330048833	0.08592210863452694	0.14285714285714285	0.15267175572519084	0.14285714285714285			0.25925925925925924	1.0	0.16793893129770993	0.5652173913043478	0.08592210863452694	0.14285714285714285	0.15267175572519084	0.14285714285714285				
0	2023-07-07 02:34:30.206849	752bb4baee25d9f0e956870d319ec5b86faea0a97e3b2ab8764ccc3ad8b28cfa	2023-07-07 02:33:20.792135	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	62.30227613449097	4.087783336639404	0.0	0.24360196985372695		0.02160493827160494	0.023668639053254437	0.008771929824561403	0.020459081836327348	0.012698412698412698	0.011976047904191617	0.006265664160401002	0.011976047904191617			0.07407407407407407	1.0	0.015037593984962405	0.0718562874251497	0.012698412698412698	0.011976047904191617	0.006265664160401002	0.011976047904191617				
1	2023-07-07 02:34:30.206849	752bb4baee25d9f0e956870d319ec5b86faea0a97e3b2ab8764ccc3ad8b28cfa	2023-07-07 02:33:20.792135	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	64.04200005531311	4.0138678550720215	0.0	0.18469175522363568		0.037037037037037035	0.012987012987012988	0.0050890585241730275	0.006535947712418301	0.037037037037037035	0.006535947712418301	0.003816793893129771	0.006535947712418301			0.037037037037037035	1.0	0.007633587786259542	0.006535947712418301	0.037037037037037035	0.006535947712418301	0.003816793893129771	0.006535947712418301				
2	2023-07-07 02:34:30.206849	752bb4baee25d9f0e956870d319ec5b86faea0a97e3b2ab8764ccc3ad8b28cfa	2023-07-07 02:33:20.792135	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	63.00628185272217	4.145074129104614	0.007518796992481203	0.33765819868730945		0.012587751149842653	0.023255813953488372	0.012531328320802004	0.021530180699730873	0.006944444444444444	0.011764705882352941	0.011278195488721804	0.011764705882352941			0.07407407407407407	1.0	0.015037593984962405	0.1411764705882353	0.006944444444444444	0.011764705882352941	0.011278195488721804	0.011764705882352941				
3	2023-07-07 02:34:30.206849	752bb4baee25d9f0e956870d319ec5b86faea0a97e3b2ab8764ccc3ad8b28cfa	2023-07-07 02:33:20.792135	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	62.55090093612671	4.177954196929932	0.0	0.28552518883978656		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
4	2023-07-07 02:34:30.206849	752bb4baee25d9f0e956870d319ec5b86faea0a97e3b2ab8764ccc3ad8b28cfa	2023-07-07 02:33:20.792135	genbase	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop80	63.974048137664795	4.217578172683716	0.0	0.31268040607730185		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-07-07 02:35:18.845101	23c092c13354e8f90a2b02a5cd026f1f91d12fab0adfc24c0e679f2218e7ff07	2023-07-07 02:34:30.261628	genbase	estimators.cascade_tree_embedder	embedding	41.250765562057495	4.380263805389404	0.6412213740458015	0.8216122868900647		0.3911594129250943	0.7670250896057348	0.7024718284260268	0.7175512019202936	0.31771070251462413	0.622093023255814	0.6863867684478371	0.622093023255814			0.5555555555555556	1.0	0.7404580152671756	0.9127906976744186	0.31771070251462413	0.622093023255814	0.6863867684478371	0.622093023255814				
1	2023-07-07 02:35:18.845101	23c092c13354e8f90a2b02a5cd026f1f91d12fab0adfc24c0e679f2218e7ff07	2023-07-07 02:34:30.261628	genbase	estimators.cascade_tree_embedder	embedding	41.662700176239014	4.494120359420776	0.631578947368421	0.7533648937157709		0.3472289027844584	0.7761194029850745	0.6732903687790905	0.7140481469749762	0.295014245014245	0.6341463414634146	0.6641604010025063	0.6341463414634146			0.5185185185185185	1.0	0.6917293233082706	0.9390243902439024	0.295014245014245	0.6341463414634146	0.6641604010025063	0.6341463414634146				
2	2023-07-07 02:35:18.845101	23c092c13354e8f90a2b02a5cd026f1f91d12fab0adfc24c0e679f2218e7ff07	2023-07-07 02:34:30.261628	genbase	estimators.cascade_tree_embedder	embedding	41.58407425880432	4.1989991664886475	0.631578947368421	0.7419149726167269		0.38942708223753975	0.769811320754717	0.6751879699248119	0.7132451333100918	0.31984126984126987	0.6257668711656442	0.6641604010025063	0.6257668711656442			0.5555555555555556	1.0	0.6992481203007519	0.9202453987730062	0.31984126984126987	0.6257668711656442	0.6641604010025063	0.6257668711656442				
